website,time1,total1,time2,total2,time3,total3,time4,total4,time5,total5,time6,total6,time7,total7,time8,total8,time9,total9,time10,total10,timeavg,totalavg
google.com,0.589737176895,4.05512905121,0.416263818741,3.8387670517,0.194412946701,3.60405111313,1.16644906998,4.58749318123,0.837381124496,4.30006980896,0.574014902115,4.02353477478,1.14651203156,5.41724085808,0.696848154068,5.25752401352,2.60005021095,6.38718700409,0.285499095917,3.82680010796,0.8507168531423002,4.529779696465999
youtube.com,0.388576984406,3.81286978722,0.380906820297,3.79319596291,0.994338989258,4.41380381584,0.198877096176,3.62435293198,1.1041970253,4.51968693733,0.5545399189,3.99247789383,1.11789107323,4.85088896751,0.59799695015,4.13411307335,1.02176499367,4.45055413246,0.56467294693,4.02231907845,0.6923762798316999,4.1614262580879995
tmall.com,0.584912061691,15.0165390968,0.387184143066,7.93485879898,0.210099935532,7.66571903229,0.559653043747,7.51959204674,0.402193069458,9.99743700027,0.562882900238,8.23798298836,0.543941020966,8.32610702515,0.380475997925,5.41722583771,0.424285888672,5.37820005417,0.594799041748,7.26256895065,0.46504271030429994,8.275623083112
facebook.com,0.577762842178,4.24347400665,0.435500860214,3.95128083229,1.22670507431,4.73682594299,0.574471950531,4.12508320808,0.580114841461,4.12339806557,1.22505903244,4.77025604248,1.2271668911,4.69285106659,1.77937984467,5.37829303741,2.59055185318,6.39665794373,0.314399957657,3.87401103973,1.0531113147741,4.629213118552
baidu.com,2.46214103699,8.51404905319,1.74101400375,6.99738001823,0.2702460289,5.62195897102,0.666938066483,8.27331495285,0.598860025406,8.27039504051,0.606790065765,7.18534493446,0.224968910217,6.50470590591,0.904053926468,8.91368913651,0.431114912033,7.33763599396,0.661249160767,6.91995596886,0.8567376136779,7.45384299755
qq.com,0.556648015976,16.1191740036,0.615683078766,11.3471281528,1.91093397141,17.4739689827,0.603400945663,6.63385605812,0.258713006973,16.3456158638,0.614187002182,10.064841032,0.235899925232,30.7802050114,0.446901082993,15.680065155,0.200730085373,6.92450594902,0.406522989273,15.9086718559,0.5849620103841,14.727803206433999
sohu.com,0.204320907593,5.4718170166,0.242587089539,7.36093306541,0.856626033783,15.1386950016,0.214560031891,6.49123597145,0.195822954178,11.4960660934,0.658380031586,11.0334050655,1.13251113892,11.0622241497,0.586759090424,72.0807590485,3.45463204384,10.1871449947,0.557468175888,14.8412909508,0.8103667497642,16.516357135765997
login.tmall.com,0.250691175461,3.96696805954,1.1275601387,5.34700083733,0.609700918198,4.25167012215,0.408041000366,4.07212495804,1.15815591812,5.04462003708,1.14911818504,5.30378317833,1.16050076485,4.84262704849,0.23094201088,3.89053606987,0.501199960709,4.18145108223,2.32448601723,6.01320099831,0.8920396089554,4.6913982391369995
taobao.com,0.602780103683,8.42232203484,0.564023971558,5.91647195816,0.572014093399,6.92668795586,0.196630001068,5.65897703171,0.415670871735,10.982626915,0.45519900322,11.240634203,0.492087125778,16.0856728554,0.202261924744,7.65131211281,0.445441961288,6.81055188179,0.271450996399,8.29837703705,0.4217560052872001,8.799363398562
yahoo.com,2.9478700161,7.7214820385,0.219268798828,4.11235713959,0.575269937515,4.19292092323,1.70007109642,5.48589301109,0.21582198143,3.84005308151,0.660858869553,4.28651094437,0.794552087784,4.53945708275,1.01516509056,5.68451595306,0.23685002327,3.86223888397,0.283447980881,3.95169591904,0.8649175882341,4.767712497711
360.cn,0.201810121536,7.47902607918,4.96502995491,11.7732651234,0.418426990509,8.71797800064,0.198904037476,6.20323586464,0.553970098495,6.40065217018,0.451411962509,19.1342430115,0.0,0.0,0.804651021957,7.14000701904,0.202091217041,4.83221411705,0.222705841064,7.43509817123,0.8019001245496999,7.911571955686
jd.com,0.75329208374,11.1235699654,0.0,0.0,1.44205594063,12.3101489544,0.410567045212,9.47830915451,0.574923992157,5.72741389275,1.18932008743,8.65882086754,0.582877874374,7.85374403,1.15440201759,6.33944296837,0.585608005524,6.64579391479,1.30499505997,13.6898748875,0.7998042106627,8.182711863526
wikipedia.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon.com,1.15945100784,4.61967587471,0.564611196518,3.97664403915,0.582980871201,4.01080203056,0.415167093277,3.83835983276,0.202305078506,3.61713695526,0.19863820076,3.59991192818,1.72632312775,5.15309596062,0.544960021973,4.99769997597,0.621240139008,4.64053583145,0.4320499897,3.85495710373,0.6447726726533001,4.230881953239001
sina.com.cn,0.218940973282,6.32331299782,0.0,0.0,0.24798989296,18.0809810162,1.13816094398,12.4731388092,1.10722112656,28.0353739262,0.197963953018,9.25895094872,0.208096981049,5.50866603851,0.561790943146,14.1277179718,0.218919992447,15.7684049606,0.437649011612,8.26328396797,0.43367338180540005,11.783983063702
weibo.com,0.573974132538,4.66025495529,0.590137004852,5.67531490326,0.649143218994,6.80368900299,0.500581026077,5.93892502785,0.578407049179,5.65996980667,1.12718701363,6.38620519638,0.714504957199,5.69709396362,2.02111005783,7.12352991104,0.542013168335,5.70503878593,0.563175916672,5.73432302475,0.7860233545305999,5.9384344577779995
pages.tmall.com,0.666746854782,4.41067194939,1.22028207779,4.83136200905,2.35881209373,6.01850891113,0.558614015579,5.15314698219,0.217350006104,3.85164117813,0.598689079285,5.07832479477,1.19862890244,5.78075909615,0.0,0.0,1.22998809814,6.35411787033,0.621523141861,4.45757007599,0.8670634269711,4.593610286713
live.com,0.249281167984,3.90882611275,0.230355978012,3.87716412544,2.49055695534,7.27808499336,0.683289051056,4.71320700645,0.2491710186,4.33463001251,0.742782831192,4.39229917526,0.645040035248,4.09279608727,0.580184936523,4.01775789261,0.0,0.0,3.15773701668,6.75302410126,0.9028398990634999,4.336778950691
reddit.com,0.239508152008,0.756448984146,1.14030599594,1.66391515732,0.455873012543,0.968375921249,1.14842605591,1.65664887428,0.64039182663,1.13788318634,0.268311023712,0.78759598732,0.578048944473,1.09057998657,0.461318016052,0.95699095726,0.228568077087,0.919745922089,0.583208084106,1.06892299652,0.5743959188461001,1.1007107973094
netflix.com,0.217716217041,4.11936783791,0.963840007782,5.35508799553,0.257743835449,3.92880511284,1.09370517731,4.63379788399,0.445348024368,4.03231191635,1.77352309227,5.31324911118,0.610283851624,4.15570616722,0.455377101898,4.02531099319,0.229207992554,3.84521794319,0.588871002197,4.37975597382,0.6635616302492999,4.378861093522
xinhuanet.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
okezone.com,7.49587988853,15.0843689442,0.824120998383,6.29712796211,1.21965408325,7.93760800362,1029.865798,1035.53063297,0.576139211655,5.73357391357,0.19090795517,5.36302781105,2.50828194618,8.34484505653,0.525464057922,6.10864210129,1.69356608391,6.97283196449,1.11441087723,6.48006916046,104.60142231022296,110.38527278873198
blogspot.com,0.401376962662,3.82288193703,0.613641023636,4.03435111046,0.775853872299,4.16240119934,0.377571821213,3.88354301453,0.837857961655,4.92659902573,1.12753891945,4.51413607597,0.540237903595,3.91330599785,0.560005903244,3.95966315269,1.69483304024,5.08244395256,0.385540962219,3.76711893082,0.7314458370213001,4.206644439698
vk.com,0.180541992188,4.46468091011,0.364245176315,4.62038707733,0.422853946686,4.69466686249,0.389995098114,4.64142394066,2.22683000565,6.49082493782,0.373305797577,4.64756202698,0.190116882324,4.5232591629,0.788680076599,5.10881614685,1.65690112114,5.96402096748,0.553731918335,4.88585305214,0.7147202014928,5.004149508475999
csdn.net,0.188553094864,5.48436689377,0.57423210144,5.78386902809,1.70367193222,7.00019097328,1.65069890022,6.82896089554,0.182484865189,5.41729021072,1.68202996254,6.6183218956,0.548069000244,5.70240902901,0.224869966507,5.31041288376,1.09263491631,6.17264199257,0.560389041901,5.67753410339,0.8407633781435001,5.999599790573
office.com,0.559019088745,3.95129299164,0.556447982788,3.93110322952,1.16165614128,4.65028905869,0.568522930145,3.93152308464,0.402862071991,3.77923798561,0.188410997391,3.57272386551,0.184787034988,3.54806804657,1.15999984741,4.62622714043,0.507954835892,3.94641900063,0.199605941772,3.56901216507,0.5489266872402,3.9505896568309993
zoom.us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instagram.com,0.385223150253,3.95780706406,0.562404870987,4.0991230011,1.10800099373,4.59576416016,1.67166590691,5.15277314186,0.218726873398,3.81391119957,0.549565076828,4.04161810875,0.560321092606,4.07608103752,0.197590827942,3.73928594589,0.558542013168,3.0870680809,1.18738794327,4.66379404068,0.6999428749092,4.122722578049
microsoft.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alipay.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yahoo.co.jp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bing.com,0.2210521698,3.63933801651,0.578554153442,3.95651197433,0.190747022629,3.99322295189,2.55314302444,6.22371196747,3.19457602501,6.95841598511,1.13267493248,4.50547480583,0.201745986938,3.61444592476,0.196346998215,3.58961510658,0.538149118423,3.96253108978,0.576892852783,3.9750931263,0.9383882284160002,4.441836094856
google.com.hk,0.187206029892,3.64887690544,0.401876926422,3.81171488762,0.188258886337,3.58182883263,0.194103002548,3.63474178314,0.199946880341,3.62318110466,0.196703195572,3.59271478653,0.54892206192,4.31878399849,0.595819950104,4.00767302513,0.548495054245,3.95871520042,0.220991134644,3.61740112305,0.32823231220250004,3.779563164711
twitch.tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bongacams.com,0.573628902435,5.91930103302,0.554641962051,5.82975292206,1.09210801125,6.74662208557,1.16989016533,8.90469408035,0.387985944748,6.41628289223,0.554818153381,5.8561668396,2.22996091843,7.51561689377,0.201994895935,5.72281503677,0.552486896515,5.99863409996,0.192704916,5.69588708878,0.7510220766075,6.4605772972110005
microsoftonline.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
livejasmin.com,0.571455001831,1.03284978867,1.10854291916,1.55451703072,0.218042850494,0.672791004181,0.200258970261,0.631536960602,0.563764095306,1.00816202164,0.19587802887,0.625650882721,0.541033983231,0.990082025528,0.207899093628,0.662308216095,1.12124800682,1.57195997238,0.196246862411,0.624188899994,0.49243698120120005,0.9374046802531
twitter.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
panda.tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zhanqi.tv,0.576344966888,6.10863995552,0.567001819611,5.92057299614,0.201378107071,5.51630711555,0.563175201416,5.91383290291,0.560218811035,5.71591806412,1.73750305176,6.94504594803,0.214284896851,5.51439404488,2.77180790901,8.01649594307,0.185236930847,5.56865811348,0.547832012177,5.73366808891,0.7924783706666,6.095353317260999
tribunnews.com,1.68240499496,7.24084687233,0.587892055511,5.92230200768,0.576872110367,6.25336503983,0.203377008438,5.52129793167,1.66990184784,6.96309494972,1.13524603844,6.38883399963,0.570250988007,5.99449706078,1.13456702232,6.54147911072,0.407888174057,5.70560097694,3.37981200218,8.6392121315,1.1348212242120002,6.5170530080799995
naver.com,0.201789855957,5.11282300949,0.697933912277,5.57740306854,0.546368837357,5.39012408257,1.67314791679,6.63062810898,0.20481801033,5.11652588844,0.187532901764,5.00438499451,1.69247603416,6.51768994331,0.228475809097,5.30840015411,0.562696933746,5.64056992531,0.56624007225,5.59086108208,0.6561480283728001,5.588941025734
stackoverflow.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tianya.cn,0.192447185516,2.56797003746,0.399224996567,2.57865905762,0.558465003967,2.60384488106,0.388789892197,2.53127408028,0.183942079544,2.44200611115,1.68645906448,3.99059581757,0.568665981293,2.73571181297,2.22410297394,4.42726492882,0.566554069519,2.82412409782,0.19868016243,2.44009709358,0.6967331409453,2.914154791833
amazon.co.jp,0.196280002594,4.10148096085,0.385688066483,4.29531311989,0.557468891144,4.44297409058,0.974820137024,4.8669629097,1.1067841053,5.02280497551,0.551995992661,4.44044709206,0.395483016968,4.27692198753,0.593101978302,4.48300504684,1.11060595512,5.00698685646,0.580299854279,4.44115304947,0.6452527999875001,4.537805008889
google.co.in,2.24358487129,5.66134190559,0.227232933044,3.65103888512,0.397542953491,3.80385899544,0.0,0.0,0.571897983551,3.97759103775,1.66786503792,5.06246709824,1.1295208931,4.5364420414,0.208019018173,3.61335301399,0.550137996674,3.93024611473,0.544565200806,3.93339109421,0.7540366888048999,3.816973018647
aliexpress.com,0.96462392807,4.82273888588,0.564703941345,4.43482899666,0.548410177231,4.50611686707,0.198264837265,4.05439901352,0.190940141678,4.03083992004,0.558486938477,4.41144394875,0.550962924957,4.39755988121,2.74345803261,6.60479092598,1.66544508934,5.51754808426,0.216216087341,4.0650639534,0.8201512098314,4.684533047676999
ebay.com,0.587370157242,1.39738202095,0.556649923325,1.35034322739,0.390565156937,1.21269488335,0.189608097076,0.981220960617,0.203889846802,1.02240514755,0.547589063644,1.36039710045,0.193599939346,0.968111991882,0.544419050217,1.31056308746,0.214856147766,1.08847498894,0.561387062073,1.35382604599,0.39899344444279994,1.2045419454579
mama.cn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
china.com.cn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
