result_newkey,,,,,,,,,,,,
,thawte,,networksolutions,,king,,wildtangent,,worldofwarcraft,,y8,
website,time1,total time,time1,total time,time1,total time,time1,total time,time1,total time,time1,total time
google.com,1.61745882034,5.0583589077,0.796782970428,4.46520400047,0.764819860458,4.18587708473,0.959733963013,4.44750809669,1.11546206474,4.79673790932,0.824218034744,4.4612929821
youtube.com,,,,,0.808877944946,4.45052289963,0.734479188919,4.23804998398,2.0424349308,5.55359506607,0.78324508667,4.32172703743
tmall.com,0.858081102371,7.25451207161,2.25591182709,8.24704217911,0.938597202301,7.88936901093,1.49206495285,7.83460497856,0.748772144318,6.38496398926,0.821543931961,7.68320679665
facebook.com,0.869221925735,4.39583206177,4.27174210548,7.79654192924,0.779924869537,4.37255382538,0.798889160156,4.29935479164,0.791162967682,4.29295015335,0.788527965546,4.45573806763
baidu.com,0.759046077728,7.82648611069,0.754822969437,5.70812702179,1.55360078812,6.8296918869,2.17184710503,7.12387990952,1.60303592682,7.42116594315,0.832574129105,7.90085196495
qq.com,,,,,,,2.28137397766,8.49567604065,,,,
sohu.com,0.816752910614,6.68464589119,1.59185481071,12.0705170631,2.38312697411,8.82780194283,0.734595060349,6.77881979942,2.29864311218,8.17167592049,1.63688492775,7.34802103043
login.tmall.com,,,1.48700118065,5.9689078331,1.52882599831,5.26581096649,2.32670307159,6.96981191635,,,0.765305042267,4.52228188515
taobao.com,1.54839515686,8.22174096107,0.828137159348,6.14418983459,0.77089381218,8.21047306061,0.788480043411,6.46930384636,1.48635315895,6.97051692009,2.11146903038,7.6440680027
yahoo.com,0.755213975906,4.42690300941,0.768978834152,4.42877006531,1.58672213554,5.28456807137,0.755728960037,4.68463397026,1.56034612656,5.27612996101,0.762614965439,4.77023100853
360.cn,0.797095060349,3.91135501862,2.23363494873,6.04366016388,0.76310300827,4.07002806664,0.884887933731,3.26800107956,0.782153844833,2.92467999458,10.1368391514,12.6397399902
jd.com,0.735085964203,6.40063405037,0.752785921097,6.27018594742,0.693135023117,6.58849000931,1.57957291603,8.10359096527,0.839034080505,7.36242103577,1.62453317642,8.59808397293
wikipedia.org,,,,,,,,,,,,
amazon.com,0.757081031799,4.33476400375,0.735383033752,4.20845007896,0.804467916489,4.28733491898,0.752023935318,4.24781894684,3.17080783844,6.69202709198,2.44040393829,6.00659990311
sina.com.cn,0.751698970795,6.24983596802,0.804105997086,6.59153795242,0.729622125626,7.12690401077,0.860156059265,6.96123313904,0.756217956543,5.88009309769,3.17838311195,10.1107828617
weibo.com,1.59107708931,7.42629718781,0.855829000473,6.35178613663,3.03237390518,8.38215303421,0.786903142929,7.76587796211,,,0.78791809082,6.5932970047
pages.tmall.com,0.776658058167,5.34405398369,0.73011302948,5.32482194901,1.58146905899,5.27310681343,0.827729940414,13.170113802,0.881857872009,4.6645219326,1.57053899765,6.71138596535
live.com,0.749039173126,4.18959879875,1.51437711716,5.02110409737,0.744013786316,4.14074397087,0.80007314682,5.33339810371,1.6036438942,5.07448196411,0.797389030457,4.26919007301
reddit.com,0.790172100067,1.26831007004,0.703011035919,1.1893889904,0.735280990601,1.14580607414,4.61022210121,5.17894887924,0.768607139587,1.38718295097,3.24738001823,3.73001480103
netflix.com,0.89842414856,4.41348600388,0.755658149719,4.21923804283,0.71001791954,3.19160604477,6.57827186584,10.2670340538,0.773694038391,4.41900086403,0.810950040817,4.2842400074
xinhuanet.com,,,,,,,,,,,,
okezone.com,0.787425041199,8.90758013725,1.56888008118,7.55119013786,1.74812102318,9.95969796181,3.31888508797,8.99213004112,0.763668775558,6.22251296043,0.840550899506,7.26242995262
blogspot.com,0.736438035965,4.23044800758,0.723430871964,4.23644804955,0.726807832718,4.14916491508,,,1.51819610596,5.06679201126,0.795451164246,4.25928497314
vk.com,0.773927927017,5.12534809113,4.07100296021,8.41493105888,0.720049858093,5.02256703377,2.25453615189,6.94319605827,0.776394844055,5.23912096024,0.826555967331,5.8709628582
csdn.net,3.60940504074,9.21936798096,2.27502584457,8.31888508797,1.54391288757,7.75564098358,0.777740001678,6.50570702553,0.718963861465,8.48640799522,1.57594895363,7.38154101372
office.com,0.845808982849,4.26024484634,0.749670028687,4.14583611488,0.793727874756,4.29919791222,0.770743131638,4.23502397537,0.797085046768,4.25451493263,0.726335048676,4.22680997849
zoom.us,,,,,,,,,,,,
instagram.com,0.743645191193,4.29924702644,0.79669380188,4.41922497749,2.43856978416,6.06213593483,5.47248387337,9.05048894882,0.730673074722,4.28681015968,1.60267615318,5.23429584503
microsoft.com,,,,,,,,,,,,
alipay.com,,,,,,,,,,,,
yahoo.co.jp,,,,,,,,,,,,
bing.com,0.736030101776,4.2036190033,1.26223397255,5.87230205536,1.57825803757,5.01869988441,0.715247154236,4.23072814941,0.779672861099,4.27184081078,0.876080036163,4.39308786392
google.com.hk,7.56681084633,11.0870079994,0.912000894547,5.13069200516,0.967389822006,4.50780010223,0.855168819427,4.38367891312,0.818596124649,4.38668084145,1.18956685066,4.6975338459
twitch.tv,,,,,,,,,,,,
bongacams.com,,,,,0.791338205338,6.52106308937,0.779024124146,6.76392602921,,,,
microsoftonline.com,,,,,,,,,,,,
livejasmin.com,0.758949041367,1.25189089775,3.95991301537,4.63391780853,2.47232890129,4.42769098282,0.741775989532,1.28943991661,0.77198600769,1.37107300758,0.785994052887,1.52255797386
twitter.com,,,,,,,,,,,,
panda.tv,,,,,,,,,,,,
zhanqi.tv,0.783154964447,6.45086193085,2.30124115944,8.34528303146,1.88909006119,12.1560809612,3.02695202827,8.08629918098,,,1.56705403328,7.59497499466
tribunnews.com,1.48399615288,8.0237622261,0.757161855698,6.6594209671,0.790722131729,9.18981194496,0.798428058624,6.87781906128,,,0.767197132111,7.30992889404
naver.com,0.780242919922,6.25510406494,0.71368098259,6.03016209602,0.78674197197,6.31029820442,1.52886486053,8.00543618202,1.58636713028,7.46484684944,0.764856100082,5.69759511948
stackoverflow.com,,,,,,,,,,,,
tianya.cn,0.759536981583,3.82847094536,0.855237960815,3.88706588745,0.993237018585,3.77954292297,1.12218689919,4.06831502914,0.795022964478,3.81613397598,0.843333005905,4.17162394524
amazon.co.jp,3.55988502502,7.74899888039,1.47674393654,5.36837100983,0.840286970139,4.72568106651,8.4282579422,12.8863279819,2.34738397598,6.31558609009,0.750002145767,4.94836497307
google.co.in,3.24038505554,6.83447098732,1.89733409882,5.42539691925,1.47996902466,4.98472809792,1.60052394867,5.293364048,0.827939987183,4.28758382797,1.6551220417,5.1399731636
aliexpress.com,0.75985789299,4.73209810257,0.763575792313,4.69559979439,0.751168966293,4.92064189911,0.788826942444,4.80269813538,1.54419493675,5.51127314568,1.59597015381,5.66435885429
ebay.com,0.85306096077,1.7190489769,4.03009700775,5.01810288429,0.751641988754,1.69330596924,2.44424510002,3.6957449913,1.61795401573,2.52389216423,0.748852968216,2.13546991348
mama.cn,,,,,,,,,,,,